Country or region,2015,2016,2017,2018,2019
Afghanistan,0.303,0.173,0.181,0.255,0.361
Albania,0.813,0.73,0.731,0.79,0.874
Algeria,0.618,0.618,0.618,0.687,0.785
Argentina,0.787,0.697,0.695,0.744,0.881
Armenia,0.73,0.641,0.638,0.666,0.815
Australia,0.932,0.851,0.844,0.91,1.036
Austria,0.89,0.806,0.815,0.891,1.016
Azerbaijan,0.64,0.545,0.541,0.603,0.769
Bahrain,0.747,0.657,0.653,0.698,0.871
Bangladesh,0.602,0.53,0.533,0.579,0.723
Belarus,0.736,0.631,0.638,0.7,0.789
Belgium,0.897,0.82,0.818,0.894,0.986
Benin,0.319,0.21,0.21,0.24,0.397
Bhutan,0.574,0.498,0.496,0.527,0.604
Bolivia,0.539,0.47,0.474,0.508,0.706
Bosnia and Herzegovina,0.791,0.708,0.705,0.758,0.845
Botswana,0.048,0.348,0.342,0.417,0.538
Brazil,0.697,0.614,0.617,0.675,0.802
Bulgaria,0.766,0.678,0.708,0.712,0.815
Burkina Faso,0.271,0.213,0.216,0.254,0.38
Burundi,0.224,0.157,0.152,0.145,0.38
Cambodia,0.611,0.425,0.43,0.457,0.637
Cameroon,0.234,0.127,0.133,0.182,0.331
Canada,0.906,0.828,0.835,0.896,1.039
Chad,0.15,0.038,0.041,0.053,0.192
Chile,0.859,0.819,0.819,0.808,0.92
China,0.817,0.736,0.741,0.799,0.893
Colombia,0.691,0.597,0.595,0.635,0.841
Congo (Brazzaville),0.311,0.282,0.29,0.343,0.508
Congo (Kinshasa),0.098,0.188,0.191,0.204,0.357
Costa Rica,0.86,0.761,0.76,0.817,0.963
Croatia,0.788,0.705,0.701,0.737,0.914
Cyprus,0.924,0.849,0.845,0.909,1.042
Czech Republic,0.845,0.764,0.754,0.854,0.92
Denmark,0.875,0.795,0.793,0.868,0.996
Dominican Republic,0.668,0.577,0.575,0.614,0.779
Ecuador,0.791,0.686,0.686,0.736,0.868
Egypt,0.617,0.521,0.52,0.553,0.644
El Salvador,0.677,0.596,0.596,0.639,0.789
Estonia,0.774,0.681,0.695,0.737,0.874
Ethiopia,0.441,0.346,0.353,0.391,0.532
Finland,0.889,0.811,0.809,0.874,0.986
France,0.946,0.838,0.844,0.908,1.045
Gabon,0.434,0.349,0.357,0.404,0.571
